#name	ftp_path	biosample	species	assembly_level
Halopr_salil_Gai1_5_GCF_020150815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/150/815/GCF_020150815.1_ASM2015081v1	SAMN21437237	Haloprofundus salilacus	Complete Genome
Halopr_salini_SQT7_1_GCF_020097815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/097/815/GCF_020097815.1_ASM2009781v1	SAMN21437959	Haloprofundus salinisoli	Complete Genome
Haloq_wal_DSM_16790_HBSQ001_GCF_000009185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/185/GCF_000009185.1_ASM918v1	SAMEA3138195	Haloquadratum walsbyi	Complete Genome
Haloq_wal_DSM_16854_C23_GCF_000237865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/237/865/GCF_000237865.1_ASM23786v1	SAMEA2272799	Haloquadratum walsbyi	Complete Genome
Haloq_wal_GCA_000415965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/415/965/GCA_000415965.1_J07B_scf56329a_trim	SAMN01940911	Haloquadratum walsbyi	Scaffold
Haloq_wal_GCA_000415985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/415/985/GCA_000415985.1_HQW2_08err_032412a	SAMN01940911	Haloquadratum walsbyi	Scaffold
Haloq_wal_GCA_028274785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/274/785/GCA_028274785.1_ASM2827478v1	SAMN32192787	Haloquadratum walsbyi	Contig
Haloq_wal_GCA_028275045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/275/045/GCA_028275045.1_ASM2827504v1	SAMN32192794	Haloquadratum walsbyi	Contig
Haloq_wal_GCA_903989495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/989/495/GCA_903989495.1_D2T7	SAMEA7074294	Haloquadratum walsbyi	Scaffold
Haloq_wal_GCA_903989525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/989/525/GCA_903989525.1_D2T1	SAMEA7074294	Haloquadratum walsbyi	Scaffold
Haloq_wal_GCF_903989505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/989/505/GCF_903989505.1_D2T2	SAMEA7074294	Haloquadratum walsbyi	Contig
Haloq_wal_GCF_903989535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/989/535/GCF_903989535.1_D2T31	SAMEA7074294	Haloquadratum walsbyi	Scaffold
Haloq_wal_GCF_903989545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/989/545/GCF_903989545.1_D2T0	SAMEA7074294	Haloquadratum walsbyi	Contig
Haloq_wal_GCF_937121375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/121/375/GCF_937121375.1_ERR2683643_bin.15_CONCOCT_v1.1_MAG	SAMEA13959180	Haloquadratum walsbyi	Contig
Halorh_amylolytica_H27_GCF_004944975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/944/975/GCF_004944975.1_ASM494497v1	SAMN11242248	Halorhabdus amylolytica	Scaffold
Halorh_rud_GCF_900880625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/880/625/GCF_900880625.1_WSM64	SAMEA5537954	Halorhabdus rudnickae	Contig
Halorh_salina_FL145_GCF_013839425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/839/425/GCF_013839425.1_ASM1383942v1	SAMN15463067	Halorhabdus salina	Scaffold
Halorh_tia_SARL4B_GCF_000215915_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/915/GCF_000215915.2_HLRTI_V2	SAMN02472187	Halorhabdus tiamatea	Contig
Halorh_tia_type_SARL4B_GCF_000470655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/470/655/GCF_000470655.1_HATI1	SAMEA2271992	Halorhabdus tiamatea	Complete Genome
Halorh_uta_DSM_12940_GCF_000023945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/945/GCF_000023945.1_ASM2394v1	SAMN00002611	Halorhabdus utahensis	Complete Genome
Halori_brevis_YC89_GCF_023077655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/077/655/GCF_023077655.1_ASM2307765v1	SAMN27400809	Halorientalis brevis	Contig
Halori_litorea_ZY14_GCF_023028225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/028/225/GCF_023028225.1_ASM2302822v1	SAMN27190819	Halorientalis litorea	Complete Genome
Halori_marina_GDY88_GCF_023028345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/028/345/GCF_023028345.1_ASM2302834v1	SAMN27190925	Halorientalis marina	Complete Genome
Halori_pallida_F13_25_GCF_004118325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/118/325/GCF_004118325.1_ASM411832v1	SAMN10247356	Halorientalis pallida	Scaffold
Halori_persicus_IBRC_M_10043_GCF_900110215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/215/GCF_900110215.1_IMG-taxon_2654588107_annotated_assembly	SAMN05216388	Halorientalis persicus	Scaffold
Halori_reg_IBRC_M_10760_GCF_900102305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/102/305/GCF_900102305.1_IMG-taxon_2651870125_annotated_assembly	SAMN05216218	Halorientalis regularis	Scaffold
Halori_reg_TNN28_GCF_023698535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/698/535/GCF_023698535.1_ASM2369853v1	SAMN27395177	Halorientalis regularis	Contig
Halori_salina_NEN8_GCF_005049285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/049/285/GCF_005049285.1_ASM504928v1	SAMN11155637	Halorientalis salina	Contig
Halori_salina_NEN8_GCF_023566035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/566/035/GCF_023566035.1_ASM2356603v1	SAMN27281454	Halorientalis salina	Contig
Halorube_salinus_GX3_GCF_020567525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/567/525/GCF_020567525.1_ASM2056752v1	SAMN22374872	Halorubellus salinus	Contig
Halorubr_aet_SAH_A6_GCF_001542905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/542/905/GCF_001542905.1_ASM154290v1	SAMN04278861	Halorubrum aethiopicum	Contig
Halorubr_aid_JCM_13560_GCF_000336995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/995/GCF_000336995.1_ASM33699v1	SAMN02471664	Halorubrum aidingense	Contig
Halorubr_alkaliphilum_DSM_23564_GCF_017873815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/815/GCF_017873815.1_ASM1787381v1	SAMN18245801	Halorubrum alkaliphilum	Contig
Halorubr_amylolyticum_ZC67_GCF_004114995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/114/995/GCF_004114995.1_ASM411499v1	SAMN10782550	Halorubrum amylolyticum	Scaffold
Halorubr_aquaticum_CGMCC_1_6377_GCF_900113615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/113/615/GCF_900113615.1_IMG-taxon_2617270873_annotated_assembly	SAMN04488066	Halorubrum aquaticum	Contig
Halorubr_arcis_JCM_13916_GCF_000337015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/015/GCF_000337015.1_ASM33701v1	SAMN02471647	Halorubrum arcis	Contig
Halorubr_californie_DSM_19288_GCF_000336875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/875/GCF_000336875.1_ASM33687v1	SAMN02471648	Halorubrum californiense	Contig
Halorubr_cibi_DSM_19504_GCF_900182635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/182/635/GCF_900182635.1_IMG-taxon_2724679794_annotated_assembly	SAMN06264867	Halorubrum cibi	Contig
Halorubr_cor_DSM_10284_GCF_000337035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/035/GCF_000337035.1_ASM33703v1	SAMN02471634	Halorubrum coriense	Contig
Halorubr_dep_Y78_GCF_007671725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/671/725/GCF_007671725.1_ASM767172v1	SAMN11869061	Halorubrum depositum	Contig
Halorubr_distributum_E8_GCA_002252935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/252/935/GCA_002252935.1_ASM225293v1	SAMN02716037	Halorubrum distributum	Scaffold
Halorubr_distributum_JCM_10118_GCF_000337335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/335/GCF_000337335.1_ASM33733v1	SAMN02471649	Halorubrum distributum	Contig
Halorubr_distributum_JCM_9100_GCF_000337055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/055/GCF_000337055.1_ASM33705v1	SAMN02471665	Halorubrum distributum	Contig
Halorubr_ezz_AMM011_GCF_028211335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/335/GCF_028211335.1_ASM2821133v1	SAMN32798458	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM013_GCF_028211375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/375/GCF_028211375.1_ASM2821137v1	SAMN32798459	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM015_GCF_028210945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/210/945/GCF_028210945.1_ASM2821094v1	SAMN32798460	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_AMM016_GCF_028211175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/175/GCF_028211175.1_ASM2821117v1	SAMN32798461	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM018_GCF_028211405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/405/GCF_028211405.1_ASM2821140v1	SAMN32798462	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM027_GCF_028210995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/210/995/GCF_028210995.1_ASM2821099v1	SAMN32798463	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM028_GCF_028211085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/085/GCF_028211085.1_ASM2821108v1	SAMN32798464	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_AMM032_GCF_028211255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/255/GCF_028211255.1_ASM2821125v1	SAMN32798465	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM034_GCF_028211095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/095/GCF_028211095.1_ASM2821109v1	SAMN32798466	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_AMM036_GCF_028210825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/210/825/GCF_028210825.1_ASM2821082v1	SAMN32798467	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_AMM037_GCF_028211355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/355/GCF_028211355.1_ASM2821135v1	SAMN32798468	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_AMM044_GCF_028211285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/285/GCF_028211285.1_ASM2821128v1	SAMN32798469	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM045_GCF_028211275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/275/GCF_028211275.1_ASM2821127v1	SAMN32798470	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_AMM059_GCF_028211395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/395/GCF_028211395.1_ASM2821139v1	SAMN32798471	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM063_GCF_028211205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/205/GCF_028211205.1_ASM2821120v1	SAMN32798472	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM081_GCF_028211185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/185/GCF_028211185.1_ASM2821118v1	SAMN32798473	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM088_GCF_028211295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/295/GCF_028211295.1_ASM2821129v1	SAMN32798474	Halorubrum ezzemoulense	Contig
Halorubr_ezz_AMM093_GCF_028211005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/005/GCF_028211005.1_ASM2821100v1	SAMN32798475	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_DSM_17463_GCF_000421805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/421/805/GCF_000421805.1_ASM42180v1	SAMN02441569	Halorubrum ezzemoulense	Contig
Halorubr_ezz_DSM_17463_GCF_002114285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/114/285/GCF_002114285.1_ASM211428v1	SAMN06765717	Halorubrum ezzemoulense	Contig
Halorubr_ezz_DSM_19316_GCF_002379115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/379/115/GCF_002379115.1_ASM237911v1	SAMN06765716	Halorubrum ezzemoulense	Contig
Halorubr_ezz_DSM_19316_GCF_900188075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/188/075/GCF_900188075.1_IMG-taxon_2724679704_annotated_assembly	SAMN06266787	Halorubrum ezzemoulense	Contig
Halorubr_ezz_Ec15_GCF_002252875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/875/GCF_002252875.1_ASM225287v1	SAMN02716041	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_Fb21_GCA_002252865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/252/865/GCA_002252865.1_ASM225286v1	SAMN02716042	Halorubrum ezzemoulense	Contig
Halorubr_ezz_Fb21_GCF_004126515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/126/515/GCF_004126515.1_ASM412651v1	SAMN10709458	Halorubrum ezzemoulense	Complete Genome
Halorubr_ezz_G37_GCF_002252835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/835/GCF_002252835.1_ASM225283v1	SAMN02716043	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_Ga2p_GCF_002252815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/815/GCF_002252815.1_ASM225281v1	SAMN02716044	Halorubrum ezzemoulense	Contig
Halorubr_ezz_Ga36_GCF_002252805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/805/GCF_002252805.1_ASM225280v1	SAMN02716045	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_LD3_GCF_002252725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/725/GCF_002252725.1_ASM225272v1	SAMN02716048	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_LG1_GCA_002252735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/252/735/GCA_002252735.1_ASM225273v1	SAMN02716049	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_101_GCF_028330625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/625/GCF_028330625.1_ASM2833062v1	SAMN32800005	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_110_GCF_028330555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/555/GCF_028330555.1_ASM2833055v1	SAMN32800006	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_113_GCF_028330545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/545/GCF_028330545.1_ASM2833054v1	SAMN32800007	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_114_GCF_028330605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/605/GCF_028330605.1_ASM2833060v1	SAMN32800008	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_115_GCF_028330485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/485/GCF_028330485.1_ASM2833048v1	SAMN32800009	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_123_GCF_028329965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/965/GCF_028329965.1_ASM2832996v1	SAMN32800010	Halorubrum ezzemoulense	Contig
Halorubr_ezz_UG_125_GCF_028330445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/445/GCF_028330445.1_ASM2833044v1	SAMN32800011	Halorubrum ezzemoulense	Contig
Halorubr_ezz_UG_126_GCF_028330585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/585/GCF_028330585.1_ASM2833058v1	SAMN32800012	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_23_GCF_028329825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/825/GCF_028329825.1_ASM2832982v1	SAMN32800013	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_37_GCF_028329625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/625/GCF_028329625.1_ASM2832962v1	SAMN32800014	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_39_GCF_028329905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/905/GCF_028329905.1_ASM2832990v1	SAMN32800015	Halorubrum ezzemoulense	Contig
Halorubr_ezz_UG_3_GCF_028329925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/925/GCF_028329925.1_ASM2832992v1	SAMN32800016	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_66_GCF_028328665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/328/665/GCF_028328665.1_ASM2832866v1	SAMN32800017	Halorubrum ezzemoulense	Contig
Halorubr_ezz_UG_68_GCF_028329665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/665/GCF_028329665.1_ASM2832966v1	SAMN32800018	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_82_GCF_028328625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/328/625/GCF_028328625.1_ASM2832862v1	SAMN32800019	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_86_GCF_028329985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/985/GCF_028329985.1_ASM2832998v1	SAMN32800020	Halorubrum ezzemoulense	Scaffold
Halorubr_ezz_UG_96_GCF_028329875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/875/GCF_028329875.1_ASM2832987v1	SAMN32800021	Halorubrum ezzemoulense	Scaffold
Halorubr_halod_Cb34_GCF_002252985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/985/GCF_002252985.1_ASM225298v1	SAMN02716035	Halorubrum halodurans	Scaffold
Halorubr_halophilum_B8_GCF_000739595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/595/GCF_000739595.1_ASM73959v1	SAMD00018745	Halorubrum halophilum	Contig
Halorubr_halophilum_CBA1147_GCF_008806895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/806/895/GCF_008806895.1_ASM880689v1	SAMN12856018	Halorubrum halophilum	Contig
Halorubr_hoc_ATCC_700873_GCF_000337075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/075/GCF_000337075.1_ASM33707v1	SAMN02471650	Halorubrum hochstenium	Contig
Halorubr_koc_JCM_14978_GCF_000337355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/355/GCF_000337355.1_ASM33735v1	SAMN02471633	Halorubrum kocurii	Contig
Halorubr_ATCC_49239_GCF_000022205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/205/GCF_000022205.1_ASM2220v1	SAMN02598407	Halorubrum lacusprofundi	Complete Genome
Halorubr_DL18_GCF_002215305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/305/GCF_002215305.1_ASM221530v1	SAMN05822533	Halorubrum lacusprofundi	Contig
Halorubr_HL1RP11_GCF_021965275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/965/275/GCF_021965275.1_ASM2196527v1	SAMN23457007	Halorubrum lacusprofundi	Contig
Halorubr_HLS1_GCF_002215285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/285/GCF_002215285.1_ASM221528v1	SAMN05786778	Halorubrum lacusprofundi	Scaffold
Halorubr_lam_R60_GCF_024494655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/655/GCF_024494655.1_ASM2449465v1	SAMN29911662	Halorubrum laminariae	Contig
Halorubr_lip_DSM_21995_GCF_000337375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/375/GCF_000337375.1_ASM33737v1	SAMN02471632	Halorubrum lipolyticum	Contig
Halorubr_lip_GCF_902377425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/377/425/GCF_902377425.1_MGYG-HGUT-01693	SAMEA5851197	Halorubrum lipolyticum	Contig
Halorubr_litoreum_JCM_13561_GCF_000337395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/395/GCF_000337395.1_ASM33739v1	SAMN02471646	Halorubrum litoreum	Contig
Halorubr_persicum_C49_GCF_002727125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/727/125/GCF_002727125.1_ASM272712v1	SAMN02716034	Halorubrum persicum	Scaffold
Halorubr_ruber_MBLA0099_GCF_018228765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/228/765/GCF_018228765.1_ASM1822876v1	SAMN18559506	Halorubrum ruber	Complete Genome
Halorubr_rubrum_YC87_GCF_024494685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/685/GCF_024494685.1_ASM2449468v1	SAMN29911663	Halorubrum rubrum	Contig
Halorubr_rut_YJ_18_S1_GCF_024494565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/565/GCF_024494565.1_ASM2449456v1	SAMN29911664	Halorubrum rutilum	Contig
Halorubr_saccharovorum_DSM_1137_GCF_000337915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/915/GCF_000337915.1_ASM33791v1	SAMN02471663	Halorubrum saccharovorum	Contig
Halorubr_saccharovorum_H3_GCF_000700025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/700/025/GCF_000700025.1_ASM70002v2	SAMN02803665	Halorubrum saccharovorum	Contig
Halorubr_RHB_C_GCF_013267195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/267/195/GCF_013267195.1_ASM1326719v1	SAMN14979699	Halorubrum salinarum	Complete Genome
Halorubr_salinum_GX71_GCF_024494575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/575/GCF_024494575.1_ASM2449457v1	SAMN29911665	Halorubrum salinum	Contig
Halorubr_salip_WN019_GCF_002286985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/286/985/GCF_002286985.1_ASM228698v1	SAMN07573028	Halorubrum salipaludis	Contig
Halorubr_salsa_Y69_GCF_007671685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/671/685/GCF_007671685.1_ASM767168v1	SAMN11867824	Halorubrum salsamenti	Scaffold
Halorubr_sod_RD_26_GCF_900111935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/111/935/GCF_900111935.1_IMG-taxon_2617270732_annotated_assembly	SAMN04487937	Halorubrum sodomense	Scaffold
Halorubr_teb_DSM_14210_GCF_000337415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/415/GCF_000337415.1_ASM33741v1	SAMN02471631	Halorubrum tebenquichense	Contig
Halorubr_terrestre_22502_06_Cabo_GCF_009856455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/856/455/GCF_009856455.1_ASM985645v1	SAMN13191865	Halorubrum terrestre	Contig
Halorubr_terrestre_22517_05_Cabo_GCF_009856205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/856/205/GCF_009856205.1_ASM985620v1	SAMN13191880	Halorubrum terrestre	Contig
Halorubr_terrestre_JCM_10247_GCF_000337435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/435/GCF_000337435.1_ASM33743v1	SAMN02471682	Halorubrum terrestre	Contig
Halorubr_tra_CBA1232_GCF_002355655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/655/GCF_002355655.1_ASM235565v1	SAMD00053811	Halorubrum trapanicum	Complete Genome
Halorubr_tra_DSM_12287_GCF_017873555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/555/GCF_017873555.1_ASM1787355v1	SAMN18245806	Halorubrum trapanicum	Contig
Halorubr_tro_5_GCF_001280455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/280/455/GCF_001280455.1_ASM128045v1	SAMN04009067	Halorubrum tropicale	Contig
Halorubr_vacuolatum_DSM_8800_GCF_900188065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/188/065/GCF_900188065.1_IMG-taxon_2724679803_annotated_assembly	SAMN06264855	Halorubrum vacuolatum	Contig
Halorubr_xin_CGMCC_1_3527_GCF_900102375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/102/375/GCF_900102375.1_IMG-taxon_2617270761_annotated_assembly	SAMN04488067	Halorubrum xinjiangense	Scaffold
Halorubr_yun_Q85_GCF_026586675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/586/675/GCF_026586675.1_ASM2658667v1	SAMN30884439	Halorubrum yunnanense	Scaffold
Halorus_amylolyticus_YC93_GCF_004143485_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/143/485/GCF_004143485.2_ASM414348v2	SAMN10601653	Halorussus amylolyticus	Scaffold
Halorus_halob_HD8_83_GCF_004765805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/765/805/GCF_004765805.1_ASM476580v1	SAMN10721430	Halorussus halobius	Scaffold
Halorus_halophilus_ZS_3_GCF_008831545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/831/545/GCF_008831545.1_ASM883154v1	SAMN12860083	Halorussus halophilus	Complete Genome
Halorus_litoreus_HD8_51_GCF_003382685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/382/685/GCF_003382685.1_ASM338268v1	SAMN09463971	Halorussus litoreus	Scaffold
Halorus_marinus_DLLS_82_GCF_004521895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/521/895/GCF_004521895.1_ASM452189v1	SAMN10721532	Halorussus marinus	Contig
Halorus_marinus_LYG_36_GCF_004765795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/765/795/GCF_004765795.1_ASM476579v1	SAMN10724292	Halorussus marinus	Scaffold
Halorus_pelagicus_RC_68_GCF_004087835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/087/835/GCF_004087835.1_ASM408783v1	SAMN10724366	Halorussus pelagicus	Complete Genome
